,evol_stage,initial_mass,initial_Yinit,initial_feh,initial_MLT,star_age,frac_age,ms_age,effective_T,log_g,radius,star_feh,delta_nu_fit,nu_max,hrgradient,fagegradient,initial_zx,star_zx
4657,1,0.934012845601648,0.28,0.0,2.1,8.62001550850862,4.974859561847164,9.470664906493164,5790.753886876765,4.3101815160881225,1.1194389559339692,-0.10460983233898108,111.01684011420643,2307.477561897347,0.0006325768734999558,0.006065462883067585,0.0181,0.014225539390007121
4658,2,0.8709720647636503,0.28,0.0,2.1,15.674684007605011,9.682556297870374,12.636423482829043,4997.868462911431,3.8021712154901923,1.9372396501898883,-0.025874210576298882,47.058547259591144,771.0851312116204,0.0007781003642179671,0.0003018769703709845,0.0181,0.017053140267897234
4659,1,1.0677560844223748,0.28,0.0,2.1,3.317633360190148,2.7483557847934583,5.2908090026073396,6105.4347543470885,4.330260274494951,1.1696355690971398,-0.10450787121379727,110.69634595538143,2353.561230421495,0.00014860639724261664,0.0022840606180509204,0.0181,0.014228879571245091
4660,1,0.9969594224905194,0.28,0.0,2.1,0.6606979514822358,1.1688889295297942,7.169466519618844,5877.3641621973475,4.507843020784311,0.9212169230255892,-0.0114777974055172,152.6568515104498,3610.565638890673,0.00016391264622956262,0.003036584912228371,0.0181,0.01762790808935815
4661,2,0.8231209747613378,0.28,0.0,2.1,19.403166272136236,9.989074933281413,15.772180795256116,4879.9087081744065,3.6081273876648963,2.3540399031540966,-0.0178034758248194,33.805806039998465,499.1660768075647,0.0004810927111237657,0.00014098727147127121,0.0181,0.017373011176442063
4662,1,1.1192522509965348,0.28,0.0,2.1,3.4089572214114825,3.4644496869617107,4.700809588250653,6175.1872163418,4.250846326691542,1.3121560935530798,-0.16198096219005398,95.3377431284453,1949.147864627477,0.0005950866359157716,0.006152557172160844,0.0181,0.012465152976511998
4663,1,1.092651265892134,0.28,0.0,2.1,0.7367133354510799,1.277668432082008,4.900528539491477,6153.23063474241,4.426559056427755,1.059024323700982,-0.027849702083520642,129.56868247997392,2926.3817777173213,0.00015526117842671144,0.003159009346482236,0.0181,0.016975746168908106
4664,2,0.9733723793947712,0.28,0.0,2.1,8.63090694619099,6.4685150712875865,7.972049300410562,5843.710370188914,4.189511061040877,1.3124672750816255,-0.09920292411119652,89.60782836761022,1739.7636144290186,0.00032351146215863386,0.001832807274056436,0.0181,0.014403752516131277
4665,2,1.1882847191148225,0.28,0.0,2.1,4.924480674682998,9.422610172587584,3.899093345759269,5344.837497990882,3.7667155447360097,2.3581783953273057,-0.015365811230173013,41.14969497031485,687.1820648898251,0.0011262367386763858,0.0004888720689230075,0.0181,0.01747079885577235
4666,1,1.0677560844223748,0.28,0.0,2.1,4.4937534858936665,3.933026228500238,5.2908090026073396,6070.15402305962,4.261390636320947,1.2661389234429077,-0.13445990917004105,98.52039473014878,2014.2543259983584,0.00023941928411855425,0.0030360855779852924,0.0181,0.013280629643141723
4667,2,1.0963029195578284,0.28,0.0,2.1,5.0680268365243455,5.523874658966601,4.999313594720704,6081.683578491714,4.144644343445464,1.4672054533124694,-0.14883718551912395,80.35264105235609,1537.998660800341,0.0007791111490611613,0.005497814090014597,0.0181,0.012848173403018215
4668,2,0.8709720647636503,0.28,0.0,2.1,15.646145558277235,9.642615885209656,12.636423482829043,5016.771719687375,3.8234492869512975,1.890404242637761,-0.02757835494251325,48.881847848429224,808.2777825674785,0.0008940921933082498,0.0003465680764652701,0.0181,0.01698635592725251
4669,1,0.8579268088887941,0.28,0.0,2.1,3.4466281897428215,1.6051389597853458,13.387576804883627,5434.562925993361,4.560523602065009,0.8042813444174008,-0.033649160857224344,173.82448016743317,4239.0136533621635,0.00020086057446022876,0.0027179722209940693,0.0181,0.016750563208438502
4670,2,0.8236162093393309,0.28,0.0,2.1,18.984789621216407,9.551700415052942,15.74157640425576,5019.0290533149355,3.8911318100668373,1.7006167572362605,-0.03806369591316218,55.89716772376846,944.3771696035147,0.001136828041712884,0.00042686657233603764,0.0181,0.01658115881289274
4671,2,1.0677560844223748,0.28,0.0,2.1,7.464621871518028,9.725391768579689,5.2908090026073396,5118.263664263592,3.719109675190418,2.3598143089188777,-0.010935091019919593,38.64730957631519,629.3204899556615,0.0009783664260415526,0.0005421952036364086,0.0181,0.01764995017975904
4672,1,0.931790710764543,0.28,0.0,2.1,5.2767698584510985,2.6475997284064112,9.565606337475344,5764.824342564417,4.444344187845906,0.9581461768997008,-0.06769012798153916,139.54486141228756,3149.739760220144,0.00018937472545996846,0.002624448934085144,0.0181,0.015487754178031903
4673,2,0.9969594224905194,0.28,0.0,2.1,9.19389094448225,8.771892989985393,7.169466519618844,5620.2465347280995,3.973195882010574,1.7026182251567883,-0.04576939746769725,61.797522598586156,1078.0569977106709,0.0013954926867276601,0.0015165345182184264,0.0181,0.016289553388623205
4674,2,0.934012845601648,0.28,0.0,2.1,11.747271417085106,8.903606951961525,9.470664906493164,5503.249436610276,4.001962267139829,1.5943680869754673,-0.049540218396480096,65.95009891481938,1164.0622149920841,0.001400498140852142,0.001242727013393674,0.0181,0.01614872937153536
4675,2,0.8859446899828983,0.28,0.0,2.1,14.847922466808546,9.827605685946756,11.770876943583938,4959.194918730488,3.712995273503781,2.1648497375094125,-0.018946335444808938,39.978144853157396,630.3956512227252,0.0005647779519874161,0.0002204632596953804,0.0181,0.017327353650815017
4676,2,1.025958428414067,0.28,0.0,2.1,8.069717346019488,8.32693358414839,6.331630646468088,5761.024023185701,4.000314615143076,1.6742955299315032,-0.057041160759123966,64.29760324318504,1133.413278279404,0.0015789453816166474,0.0029751136375009146,0.0181,0.015872210484403668
4677,2,0.934012845601648,0.28,0.0,2.1,12.067158853444836,9.4498172132501,9.470664906493164,5189.124241957578,3.8764746891476896,1.8417871396805288,-0.0281584749469462,52.82597209679327,897.9479820984703,0.0013996677008750325,0.0005815977999793498,0.0181,0.016963681113812606
4678,1,1.0677560844223748,0.28,0.0,2.1,2.835615750284712,2.3729042882097464,5.2908090026073396,6108.139125983018,4.355414004015857,1.1362494921669846,-0.08946559694389394,115.52714884727376,2493.3489768782524,0.0001503003810246187,0.0025049837240098127,0.0181,0.014730347012520323
4679,2,1.128017721544052,0.28,0.0,2.1,5.13976520805985,6.881519136447631,4.593693862495635,6046.096825044352,4.0345634700453,1.6889507604844698,-0.14025509166979105,66.25503415427872,1197.1524131489764,0.0009751371921962004,0.004272779946370098,0.0181,0.01310459136889554
4680,1,0.9969594224905194,0.28,0.0,2.1,5.885420618196133,4.015283364677776,7.169466519618844,5935.514151861717,4.31120765925396,1.1552596056738127,-0.10623417691158693,109.28798654257686,2284.557067412567,0.00017150837847074613,0.001973132407747491,0.0181,0.014172432523929305
4681,2,0.9710624217663372,0.28,0.0,2.1,10.162474359056333,8.840428566445304,8.04685078061587,5569.077171643971,3.9837923756523885,1.6600053616553787,-0.04675148933310845,63.32765707163602,1109.7477721311964,0.0013937357077281642,0.0013500882112237322,0.0181,0.016252758624215737
4682,2,1.1882847191148225,0.28,0.0,2.1,4.841224351818718,9.071963234295698,3.899093345759269,5625.82230688986,3.80765838607607,2.249810001122152,-0.028033296747242288,44.502650019806026,736.0187954437278,0.00117780857179855,0.0005918052848959965,0.0181,0.016968571318983317
4683,1,1.1116978694410429,0.28,0.0,2.1,0.0777017584822564,1.0280006490530598,4.792621595891778,6192.165153807737,4.442312456907072,1.0490153300773917,-0.002554736062843046,132.42816774798493,3024.925726721473,0.00019008564147335018,0.0020741510509645292,0.0181,0.01799383935212081
4684,2,1.1192522509965348,0.28,0.0,2.1,5.699527207774749,7.984156144614769,4.700809588250653,5922.696955053327,3.9591880103406254,1.8342624949807769,-0.07949083537460755,58.592488783589566,1016.8380254703263,0.0016173869413823145,0.003691241495710762,0.0181,0.015072584923635083
4685,2,0.8696867123182173,0.28,0.0,2.1,13.925519494455642,7.437269371610378,12.678265711502357,5610.337202894706,4.2070962048490825,1.2155699727745235,-0.09416883897944156,95.08528026328979,1848.9503391874528,0.0005090333319144645,0.0018942551263514407,0.0181,0.014571683707489144
4686,1,0.8709720647636503,0.28,0.0,2.1,9.593054023042313,4.0126859513451745,12.636423482829043,5626.352218534355,4.411150415121917,0.9624353852638388,-0.09427694066763197,134.31040966826168,2953.6598613631295,0.00028458406676303504,0.002931382468143451,0.0181,0.014568057072467586
4687,2,0.8136647254837392,0.28,0.0,2.1,18.10117067573473,7.856999779753362,16.51704471536441,5467.414126807014,4.2159013480785,1.1638250817130724,-0.09768796205507456,98.27946765033705,1911.3221244019967,0.0006593813497048228,0.0019726831770071618,0.0181,0.01445408528200268
4688,2,0.9990820108419524,0.28,0.0,2.1,9.527357314674203,9.659477176942646,7.116143083194442,5104.286317088741,3.76511956652566,2.165094480256214,-0.01598037786434801,42.6286311323454,700.6087822629943,0.0011033261521900403,0.0005303164940924088,0.0181,0.01744609355285384
4689,1,1.1686926491354517,0.28,0.0,2.1,3.1382174598264347,3.8339836769713345,4.10641879197193,6221.81563464304,4.1978401007923285,1.4251966161005356,-0.2151102624640259,85.91403703416435,1718.7197045021067,0.0005614805519989363,0.004446786445047257,0.0181,0.011029817138528337
4690,2,1.0765463607143848,0.28,0.0,2.1,6.584430111998638,7.917368121487206,5.081790012319021,5891.871728158544,3.9998979737538174,1.7159853680805368,-0.05669201692374271,63.48588566675325,1119.6824119087207,0.0017790623313315664,0.004459315851048529,0.0181,0.015884975814945863
4691,2,1.0677560844223748,0.28,0.0,2.1,6.849352264403392,8.062674123062761,5.2908090026073396,5857.814105142907,3.9930972371531515,1.7223434207549768,-0.05948475458452687,62.879640105294754,1105.4852914137184,0.001492027097354598,0.0034670705455964734,0.0181,0.01578315495333444
4692,2,0.9082243376830028,0.28,0.0,2.1,13.379838189377336,9.496305902236355,10.653165281869686,5134.716631498705,3.871913682103835,1.8257451227924024,-0.029150324553266205,52.74786685016703,893.2622189896167,0.0014106374852203743,0.0005697033401530494,0.0181,0.016924983357675186
4693,2,1.025958428414067,0.28,0.0,2.1,6.6406263338842795,5.72102135821885,6.331630646468088,5959.157907962284,4.1930249335369,1.342176439002006,-0.1101269125698594,88.85010821326875,1736.8247965659016,0.00037393206862096264,0.0027618767783759157,0.0181,0.014045967600327702
4694,1,0.934012845601648,0.28,0.0,2.1,0.507749976911785,1.0991144095294285,9.470664906493164,5664.2936513828845,4.557613291372606,0.8420045834952702,-0.0064141160062930755,169.09958809699074,4124.429984126997,0.00018262189712365165,0.0029324750113728405,0.0181,0.017834644579815886
4695,2,1.1785745045154667,0.28,0.0,2.1,4.328809139082595,6.770538419026832,4.000201618688799,6125.057026707061,4.002761360830402,1.790993546135368,-0.16338714939015864,61.8069503295405,1105.426360537311,0.0008302713284982646,0.003170106413952878,0.0181,0.012424857755891954
4696,2,0.9969594224905194,0.28,0.0,2.1,9.673813050265313,9.82478146376925,7.169466519618844,5038.447798076578,3.690470519712007,2.356700536381517,-0.012124540024908191,37.312420337832776,593.8074776526889,0.0006502083028138069,0.00031794146373009813,0.0181,0.01760167649932457
4697,1,1.062940554180625,0.28,0.0,2.1,3.509295969309936,2.862195882173148,5.3949369751138825,6092.817096089742,4.326538472111805,1.1720062539098857,-0.10627005104925796,110.14617423567506,2335.8928956599743,0.00014964182483643074,0.0022412372046541895,0.0181,0.014171261883226902
4698,2,1.1882847191148225,0.28,0.0,2.1,4.787729221461353,8.853576846998928,3.899093345759269,5757.353378452,3.828300017351257,2.197113715772637,-0.04012686738874287,46.18209250137617,762.9781452625119,0.0012744041811740899,0.0009093976404008774,0.0181,0.016502574707203163
4699,2,0.931790710764543,0.28,0.0,2.1,10.169761937720846,6.530564776440466,9.565606337475344,5765.806693580887,4.220227496479536,1.2395692536636806,-0.09830443675980224,95.44000411131336,1879.8404121508145,0.0003279176814401609,0.0018415225011396696,0.0181,0.014433582473192683
4700,1,1.1882847191148225,0.28,0.0,2.1,1.9438613680071863,2.424034427103304,3.899093345759269,6359.924873813498,4.265821954788579,1.3289050612136797,-0.21202570381932395,95.27260855451435,1988.0142184231463,0.0002834097520856963,0.0036336247436620783,0.0181,0.011108434818743459
4701,2,1.0677560844223748,0.28,0.0,2.1,7.461703444707037,9.716746334762398,5.2908090026073396,5121.938355751278,3.7225420707480485,2.3505152380645216,-0.011062366960766266,38.88595484596684,634.086374942606,0.0010176273385050921,0.0005617033351265066,0.0181,0.01764477837820597
4702,2,0.8579268088887941,0.28,0.0,2.1,16.1884519935669,9.231480338567414,13.387576804883627,5258.457050062359,3.9885999682140105,1.5516587992224358,-0.048249640900048296,65.75047146315067,1154.766900060983,0.0013007908158255356,0.0006619439549515604,0.0181,0.016196789351104142
4703,2,0.9990820108419524,0.28,0.0,2.1,9.638860847479977,9.91930025360867,7.116143083194442,5014.113080505906,3.6407604906983138,2.4980387580534784,-0.00979128629786346,34.14432753954803,530.8684955149312,0.0005600446656110089,0.00027045921577550924,0.0181,0.01769649625696851
4704,1,0.8160075147150592,0.28,0.0,2.1,15.656354156989305,6.057591212974552,16.340320219622303,5498.8873962300595,4.340837886356225,1.0099188668139705,-0.11472258011025285,121.19095518978277,2541.113113008586,0.00044001127093178674,0.0029994763641313926,0.0181,0.01389811800269244
4705,2,1.1660237393358672,0.28,0.0,2.1,4.760550983423249,7.5433174706169135,4.136310520223437,6034.518354184779,3.960305083373161,1.8702218186742952,-0.1158992296005518,57.90617327419518,1009.967273387581,0.0012473259554794047,0.00370247712677374,0.0181,0.01386051430067405
4706,2,1.1660237393358672,0.28,0.0,2.1,4.233133278873572,6.030286394696897,4.136310520223437,6176.64117829756,4.055812274717463,1.6761955508921973,-0.15939795253281086,67.71124973009384,1243.8259482919495,0.0003414966474280584,0.0014459025717451501,0.0181,0.012539511623048527
4707,1,0.8579268088887941,0.28,0.0,2.1,0.2893680157947792,1.0405290073432698,13.387576804883627,5354.974101807426,4.605137533073724,0.7640134949782278,-0.002663916126178173,187.61505583303418,4732.410070548753,0.0002783088821250794,0.003394685084142061,0.0181,0.01798931633449121
4708,2,1.0677560844223748,0.28,0.0,2.1,7.4365760142395425,9.64262704605355,5.2908090026073396,5156.7507980024875,3.7504498248272906,2.2762559166475107,-0.01258662474999236,40.88788804240201,673.8842044012255,0.0016947078837414528,0.000904806110212486,0.0181,0.017582958461775326
4709,2,0.9733723793947712,0.28,0.0,2.1,9.34119403484583,7.542761551379685,7.972049300410562,5783.152346148281,4.112166208413549,1.4342442539943918,-0.0815192393896462,78.73651802517627,1463.5495012531271,0.0008336192036283477,0.0028013913430006143,0.0181,0.015002351460674348
4710,1,1.1686926491354517,0.28,0.0,2.1,1.18849181428885,1.6635560602724824,4.10641879197193,6347.0919196388795,4.336972577101096,1.214251208446483,-0.1065900418322465,108.40047071472357,2344.275816210208,0.00016596172651571657,0.002846686250036451,0.0181,0.014160824258071992
4711,2,1.0243626298745556,0.28,0.0,2.1,8.157437481275604,8.415702459642171,6.362779967545737,5742.09298989891,3.9925390824740807,1.6879917975797407,-0.054616593862301784,63.47469511394107,1115.1351259227526,0.0015741376381588933,0.002701650984410553,0.0181,0.01596106921844085
4712,2,0.934012845601648,0.28,0.0,2.1,11.875316725822037,9.118349893833875,9.470664906493164,5407.84423496057,3.9644181891172536,1.6646595267941864,-0.0409768463204372,61.764574061294695,1077.0345281360712,0.001279536630362496,0.0007709430881631674,0.0181,0.01647030829801143
4713,1,1.0961619189655636,0.28,0.0,2.1,1.0889058185945186,1.4433445646054472,5.002156483450218,6167.585578056324,4.408033870553731,1.0835902699739268,-0.04286328259359354,125.4029195731156,2800.914182456524,0.00014866120730783802,0.0028569445119797504,0.0181,0.01639892170108977
4714,2,0.9990820108419524,0.28,0.0,2.1,8.574558998017245,7.699309686764737,7.116143083194442,5807.262007539034,4.0780440580875785,1.5111489380615557,-0.07613453393190289,73.8359094033309,1350.1495374187691,0.0009377335273095751,0.002889161861110545,0.0181,0.015189519681117309
4715,2,0.931790710764543,0.28,0.0,2.1,12.278946120633226,9.637614852720036,9.565606337475344,5069.751937667927,3.8010917060397085,2.0062119217531107,-0.02173170304966154,46.21506436601119,763.6983904432602,0.0010509372365053182,0.0004462141223089411,0.0181,0.017216579479737096
4716,2,0.8231209747613378,0.28,0.0,2.1,18.18056904817983,8.640621714825865,15.772180795256116,5403.928978703208,4.123150044196176,1.302104495029479,-0.07787945607582328,83.79207631037191,1552.811547608584,0.0011457876890529125,0.0016149266889334823,0.0181,0.015128613185136081
